# 117 addresses still unresolved after v2 algorithm.
[Bordeaux                 ] Chateaux across the Medoc, Pessac-Leognan, Saint-Emilion and Pomerol, Bordeaux region, France
[Piedmont                 ] Piazza Castello 15, 10123 Torino TO, Italy
[Piedmont                 ] Piazza Castello 15, 10123 Torino, Italy
[Piedmont                 ] Piazza Castello 27, 10123 Torino, Italy
[Piedmont                 ] Piazza Falletti 1, 12060 Barolo CN, Italy
[Piedmont                 ] Piazza Leopoldo Baracco 7, 12050 Treiso CN, Italy
[Piedmont                 ] Piazza Luigi Rossi 2, Frazione Pessione, 10023 Chieri TO, Italy
[Piedmont                 ] Piazza Luigi Rossi 2, frazione Pessione, 10023 Chieri, Italy
[Piedmont                 ] Piazza Municipio 9, 12060 Barolo CN, Italy
[Piedmont                 ] Piazza Risorgimento 3, 12051 Alba, Italy
[Piedmont                 ] Piazza Risorgimento 4, 12051 Alba CN, Italy
[Piedmont                 ] Piazza Vittorio Emanuele II 13, 12042 Pollenzo, Bra CN, Italy
[Piedmont                 ] Piazza Vittorio Veneto 12, 10123 Torino TO, Italy
[Piedmont                 ] Piazza Vittorio Veneto 18/D, 10123 Torino, Italy
[Piedmont                 ] Piazza Vittorio Veneto 5, 12060 Castiglione Falletto CN, Italy
[Piedmont                 ] Piazza della Consolata 5, 10122 Torino, Italy
[Piedmont                 ] Piazza della Consolata 9, 10122 Torino, Italy
[Piedmont                 ] Serralunga d'Alba, 12050 Province of Cuneo, Piedmont, Italy
[Piedmont                 ] Strada Nizza-Canelli 14, 14042 Calamandrana AT, Italy
[Piedmont                 ] Strada Rabaja 60, 12050 Barbaresco CN, Italy
[Piedmont                 ] Strada Ronchi 18, 12050 Barbaresco CN, Italy
[Piedmont                 ] Strada al Traforo di Pino 106, 10132 Torino, Italy
[Piedmont                 ] Strada della Stazione 21, 12050 Barbaresco CN, Italy
[Piedmont                 ] Strada per Rovereto 170/r, 15066 Gavi AL, Italy
[Piedmont                 ] Via Aie Sottane 4, 12060 Barolo CN, Italy
[Piedmont                 ] Via Alba 15, 12050 Serralunga d'Alba CN, Italy
[Piedmont                 ] Via Alba 17/Bis, 12064 La Morra CN, Italy
[Piedmont                 ] Via Alba 68, 14053 Canelli AT, Italy
[Piedmont                 ] Via Alba 68, 14053 Canelli, Italy
[Piedmont                 ] Via Alba Barolo 157, 12060 Castiglione Falletto CN, Italy
[Piedmont                 ] Via Alba-Monforte 104, Bricco Boschis, 12060 Castiglione Falletto CN, Italy
[Piedmont                 ] Via Alba-Monforte 104, fraz. Bricco Boschis, 12060 Castiglione Falletto, Italy
[Piedmont                 ] Via Annunziata 17, 14054 Castagnole delle Lanze AT, Italy
[Piedmont                 ] Via Belfiore 16/C, 10125 Torino, Italy
[Piedmont                 ] Via Borgonuovo 108, 12060 Monchiero CN, Italy
[Piedmont                 ] Via Cappellano 1, 12050 Serralunga d'Alba, Italy
[Piedmont                 ] Via Carlo Alberto 2, 12064 La Morra CN, Italy
[Piedmont                 ] Via Castello 5, 12060 Grinzane Cavour CN, Italy
[Piedmont                 ] Via Cesare Balbo 4, 12051 Alba CN, Italy
[Piedmont                 ] Via Ferrere 33, 12050 Treiso CN, Italy
[Piedmont                 ] Via Franco Bonelli 16/C, 10122 Torino TO, Italy
[Piedmont                 ] Via Giambattista Gropello 21, 10138 Torino, Italy
[Piedmont                 ] Via Ginestra 1, 12065 Monforte d'Alba CN, Italy
[Piedmont                 ] Via Gioberti 1, 12060 Barolo CN, Italy
[Piedmont                 ] Via Giovanni Botero 11F, 10122 Torino, Italy
[Piedmont                 ] Via Giulia Colbert Falletti 9, 12051 Alba CN, Italy
[Piedmont                 ] Via Guasti 34/36, Frazione Casalotto, 14056 Mombaruzzo AT, Italy
[Piedmont                 ] Via Liprandi 21, 14023 Cocconato AT, Italy
[Piedmont                 ] Via Madama Cristina 21, 10125 Torino, Italy
[Piedmont                 ] Via Modena 23, 10152 Torino TO, Italy
[Piedmont                 ] Via Nizza 230/14, 10126 Torino TO, Italy
[Piedmont                 ] Via Nizza 29, 10125 Torino, Italy
[Piedmont                 ] Via Oddino Morgari 16/A, 10125 Torino, Italy
[Piedmont                 ] Via Principe Amedeo 21/L, 10123 Torino, Italy
[Piedmont                 ] Via Pugnane 4, 12060 Barolo CN, Italy
[Piedmont                 ] Via Roma 1, 12060 Barolo CN, Italy
[Piedmont                 ] Via Roma 15, 12060 Barolo CN, Italy
[Piedmont                 ] Via Roma 31, 12060 Barolo CN, Italy
[Piedmont                 ] Via Roma 57, 12043 Canale CN, Italy
[Piedmont                 ] Via Roma 57, 12043 Canale, Italy
[Piedmont                 ] Via Roma 94, 14030 Rocchetta Tanaro AT, Italy
[Piedmont                 ] Via Sacchi 8, 10128 Torino TO, Italy
[Piedmont                 ] Via San Paolo 20, 10138 Torino TO, Italy
[Piedmont                 ] Via Santa Giulia 48/A, 10124 Torino, Italy
[Piedmont                 ] Via Santo Stefano Roero 124, 12043 Canale CN, Italy
[Piedmont                 ] Via Torino 18, 12050 Barbaresco CN, Italy
[Piedmont                 ] Via Torino 5, 12050 Barbaresco CN, Italy
[Piedmont                 ] Via Torino 54, 12050 Barbaresco CN, Italy
[Piedmont                 ] Via Umberto I 13, 12064 La Morra CN, Italy
[Piedmont                 ] Via Valdicroce 32, 12050 Sinio, Italy
[Piedmont                 ] Via Vittorio Emanuele 12, 12051 Alba CN, Italy
[Piedmont                 ] Via Vittorio Emanuele 28, 12060 Verduno, Italy
[Piedmont                 ] Via Vittorio Emanuele II 12, 12051 Alba, Italy
[Piedmont                 ] Via Vittorio Emanuele II 17, 12051 Alba CN, Italy
[Piedmont                 ] Via Vittorio Emanuele II 17, 12051 Alba, Italy
[Piedmont                 ] Via Vittorio Veneto 1, 12060 Barolo CN, Italy
[Piedmont                 ] Via del Grosso 5, 12060 Castiglione Falletto, Italy
[Piedmont                 ] Via delle Viole 25, Frazione Vergne, 12060 Barolo CN, Italy
[Piedmont                 ] Vicolo del Castello 1, 12050 Sinio CN, Italy
